,position_corr,Ca,Si,Fe,Sr,Ti,clusters
5825,1504.0,128781,1317,87521,10967,4308,1.0
5826,1504.0,128781,1317,87521,10967,4308,1.0
5827,1504.0,128781,1317,87521,10967,4308,1.0
5828,1504.0,128781,1317,87521,10967,4308,0.0
5829,1504.0,128781,1317,87521,10967,4308,1.0
5830,1504.0,128781,1317,87521,10967,4308,1.0
5831,1504.0,128781,1317,87521,10967,4308,1.0
5832,1504.0,128781,1317,87521,10967,4308,0.0
5833,1504.0,128781,1317,87521,10967,4308,1.0
5834,1506.0,138817,1301,96353,11538,4402,1.0
5835,1506.0,138817,1301,96353,11538,4402,1.0
5836,1506.0,138817,1301,96353,11538,4402,2.0
5837,1506.0,138817,1301,96353,11538,4402,2.0
5838,1506.0,138817,1301,96353,11538,4402,1.0
5839,1506.0,138817,1301,96353,11538,4402,1.0
5840,1506.0,138817,1301,96353,11538,4402,1.0
5841,1506.0,138817,1301,96353,11538,4402,1.0
5842,1506.0,138817,1301,96353,11538,4402,1.0
5843,1506.0,138817,1301,96353,11538,4402,1.0
5844,1506.0,138817,1301,96353,11538,4402,1.0
5845,1506.0,138817,1301,96353,11538,4402,1.0
5846,1506.0,138817,1301,96353,11538,4402,1.0
5847,1508.0,142048,1206,99074,11795,5232,2.0
5848,1508.0,142048,1206,99074,11795,5232,2.0
5849,1508.0,142048,1206,99074,11795,5232,1.0
5850,1508.0,142048,1206,99074,11795,5232,0.0
5851,1508.0,142048,1206,99074,11795,5232,1.0
5852,1508.0,142048,1206,99074,11795,5232,0.0
5853,1508.0,142048,1206,99074,11795,5232,0.0
5854,1508.0,142048,1206,99074,11795,5232,1.0
5855,1508.0,142048,1206,99074,11795,5232,1.0
5856,1508.0,142048,1206,99074,11795,5232,1.0
5857,1508.0,142048,1206,99074,11795,5232,1.0
5858,1510.0,129835,1234,86924,10812,4126,1.0
5859,1510.0,129835,1234,86924,10812,4126,1.0
5860,1510.0,129835,1234,86924,10812,4126,1.0
5861,1510.0,129835,1234,86924,10812,4126,1.0
5862,1510.0,129835,1234,86924,10812,4126,1.0
5863,1510.0,129835,1234,86924,10812,4126,1.0
5864,1510.0,129835,1234,86924,10812,4126,1.0
5865,1510.0,129835,1234,86924,10812,4126,1.0
5866,1510.0,129835,1234,86924,10812,4126,1.0
5867,1510.0,129835,1234,86924,10812,4126,1.0
5868,1510.0,129835,1234,86924,10812,4126,1.0
5869,1510.0,129835,1234,86924,10812,4126,1.0
5870,1512.0,136215,1244,90722,10821,4411,2.0
5871,1512.0,136215,1244,90722,10821,4411,2.0
5872,1512.0,136215,1244,90722,10821,4411,0.0
5873,1512.0,136215,1244,90722,10821,4411,1.0
5874,1512.0,136215,1244,90722,10821,4411,1.0
5875,1512.0,136215,1244,90722,10821,4411,1.0
5876,1512.0,136215,1244,90722,10821,4411,1.0
5877,1512.0,136215,1244,90722,10821,4411,1.0
5878,1512.0,136215,1244,90722,10821,4411,1.0
5879,1512.0,136215,1244,90722,10821,4411,1.0
5880,1512.0,136215,1244,90722,10821,4411,1.0
5881,1512.0,136215,1244,90722,10821,4411,1.0
5882,1512.0,136215,1244,90722,10821,4411,1.0
5883,1512.0,136215,1244,90722,10821,4411,1.0
5884,1512.0,136215,1244,90722,10821,4411,1.0
5885,1514.0,139635,1236,79737,11290,3971,1.0
5886,1514.0,139635,1236,79737,11290,3971,1.0
5887,1514.0,139635,1236,79737,11290,3971,1.0
5888,1514.0,139635,1236,79737,11290,3971,1.0
5889,1514.0,139635,1236,79737,11290,3971,2.0
5890,1514.0,139635,1236,79737,11290,3971,1.0
5891,1514.0,139635,1236,79737,11290,3971,1.0
5892,1514.0,139635,1236,79737,11290,3971,1.0
5893,1514.0,139635,1236,79737,11290,3971,1.0
5894,1514.0,139635,1236,79737,11290,3971,0.0
5895,1514.0,139635,1236,79737,11290,3971,1.0
5896,1514.0,139635,1236,79737,11290,3971,1.0
5897,1514.0,139635,1236,79737,11290,3971,1.0
5898,1514.0,139635,1236,79737,11290,3971,1.0
5899,1514.0,139635,1236,79737,11290,3971,0.0
5900,1514.0,139635,1236,79737,11290,3971,1.0
5901,1514.0,139635,1236,79737,11290,3971,1.0
5902,1514.0,139635,1236,79737,11290,3971,1.0
5903,1514.0,139635,1236,79737,11290,3971,1.0
5904,1516.0,122393,1155,63624,11285,2346,1.0
5905,1516.0,122393,1155,63624,11285,2346,2.0
5906,1516.0,122393,1155,63624,11285,2346,1.0
5907,1516.0,122393,1155,63624,11285,2346,1.0
5908,1516.0,122393,1155,63624,11285,2346,1.0
5909,1516.0,122393,1155,63624,11285,2346,1.0
5910,1516.0,122393,1155,63624,11285,2346,0.0
5911,1516.0,122393,1155,63624,11285,2346,0.0
5912,1516.0,122393,1155,63624,11285,2346,0.0
5913,1516.0,122393,1155,63624,11285,2346,1.0
5914,1516.0,122393,1155,63624,11285,2346,1.0
5915,1516.0,122393,1155,63624,11285,2346,1.0
5916,1516.0,122393,1155,63624,11285,2346,1.0
5917,1516.0,122393,1155,63624,11285,2346,1.0
5918,1516.0,122393,1155,63624,11285,2346,1.0
5919,1516.0,122393,1155,63624,11285,2346,1.0
5920,1516.0,122393,1155,63624,11285,2346,1.0
5921,1518.0,126102,1641,51697,11664,2895,2.0
5922,1518.0,126102,1641,51697,11664,2895,2.0
5923,1518.0,126102,1641,51697,11664,2895,0.0
5924,1518.0,126102,1641,51697,11664,2895,0.0
5925,1518.0,126102,1641,51697,11664,2895,1.0
5926,1520.0,115513,1205,63639,11006,3335,1.0
5927,1520.0,115513,1205,63639,11006,3335,0.0
5928,1520.0,115513,1205,63639,11006,3335,0.0
5929,1520.0,115513,1205,63639,11006,3335,1.0
5930,1520.0,115513,1205,63639,11006,3335,1.0
5931,1520.0,115513,1205,63639,11006,3335,1.0
5932,1520.0,115513,1205,63639,11006,3335,1.0
5933,1520.0,115513,1205,63639,11006,3335,1.0
5934,1520.0,115513,1205,63639,11006,3335,1.0
5935,1520.0,115513,1205,63639,11006,3335,1.0
5936,1522.0,120424,1334,73369,10634,4062,1.0
5937,1522.0,120424,1334,73369,10634,4062,1.0
5938,1522.0,120424,1334,73369,10634,4062,2.0
5939,1522.0,120424,1334,73369,10634,4062,2.0
5940,1522.0,120424,1334,73369,10634,4062,2.0
5941,1522.0,120424,1334,73369,10634,4062,0.0
5942,1522.0,120424,1334,73369,10634,4062,0.0
5943,1522.0,120424,1334,73369,10634,4062,1.0
5944,1522.0,120424,1334,73369,10634,4062,1.0
5945,1522.0,120424,1334,73369,10634,4062,1.0
5946,1522.0,120424,1334,73369,10634,4062,1.0
5947,1522.0,120424,1334,73369,10634,4062,0.0
5948,1522.0,120424,1334,73369,10634,4062,2.0
5949,1522.0,120424,1334,73369,10634,4062,1.0
5950,1522.0,120424,1334,73369,10634,4062,1.0
5951,1522.0,120424,1334,73369,10634,4062,1.0
5952,1522.0,120424,1334,73369,10634,4062,1.0
5953,1524.0,128605,1200,98678,10921,4327,1.0
5954,1524.0,128605,1200,98678,10921,4327,1.0
5955,1524.0,128605,1200,98678,10921,4327,1.0
5956,1524.0,128605,1200,98678,10921,4327,1.0
5957,1524.0,128605,1200,98678,10921,4327,1.0
5958,1524.0,128605,1200,98678,10921,4327,1.0
5959,1524.0,128605,1200,98678,10921,4327,1.0
5960,1524.0,128605,1200,98678,10921,4327,1.0
5961,1524.0,128605,1200,98678,10921,4327,1.0
5962,1524.0,128605,1200,98678,10921,4327,1.0
5963,1524.0,128605,1200,98678,10921,4327,1.0
5964,1524.0,128605,1200,98678,10921,4327,1.0
5965,1524.0,128605,1200,98678,10921,4327,1.0
5966,1524.0,128605,1200,98678,10921,4327,1.0
5967,1526.0,141000,1160,104259,11415,4718,1.0
5968,1526.0,141000,1160,104259,11415,4718,1.0
5969,1526.0,141000,1160,104259,11415,4718,1.0
5970,1526.0,141000,1160,104259,11415,4718,2.0
5971,1526.0,141000,1160,104259,11415,4718,1.0
5972,1526.0,141000,1160,104259,11415,4718,1.0
5973,1526.0,141000,1160,104259,11415,4718,0.0
5974,1526.0,141000,1160,104259,11415,4718,0.0
5975,1526.0,141000,1160,104259,11415,4718,0.0
5976,1526.0,141000,1160,104259,11415,4718,0.0
5977,1526.0,141000,1160,104259,11415,4718,0.0
5978,1526.0,141000,1160,104259,11415,4718,1.0
5979,1526.0,141000,1160,104259,11415,4718,1.0
5980,1526.0,141000,1160,104259,11415,4718,1.0
5981,1526.0,141000,1160,104259,11415,4718,1.0
5982,1528.0,136473,1161,107086,11760,4727,2.0
5983,1528.0,136473,1161,107086,11760,4727,2.0
5984,1528.0,136473,1161,107086,11760,4727,1.0
5985,1528.0,136473,1161,107086,11760,4727,1.0
5986,1528.0,136473,1161,107086,11760,4727,1.0
5987,1528.0,136473,1161,107086,11760,4727,1.0
5988,1528.0,136473,1161,107086,11760,4727,1.0
5989,1528.0,136473,1161,107086,11760,4727,1.0
5990,1528.0,136473,1161,107086,11760,4727,1.0
5991,1528.0,136473,1161,107086,11760,4727,1.0
5992,1528.0,136473,1161,107086,11760,4727,1.0
5993,1528.0,136473,1161,107086,11760,4727,1.0
5994,1528.0,136473,1161,107086,11760,4727,1.0
5995,1528.0,136473,1161,107086,11760,4727,1.0
5996,1528.0,136473,1161,107086,11760,4727,1.0
5997,1530.0,137990,1210,112979,11825,5064,1.0
5998,1530.0,137990,1210,112979,11825,5064,1.0
5999,1530.0,137990,1210,112979,11825,5064,1.0
6000,1530.0,137990,1210,112979,11825,5064,1.0
6001,1530.0,137990,1210,112979,11825,5064,1.0
6002,1530.0,137990,1210,112979,11825,5064,1.0
6003,1530.0,137990,1210,112979,11825,5064,1.0
6004,1530.0,137990,1210,112979,11825,5064,1.0
6005,1530.0,137990,1210,112979,11825,5064,1.0
6006,1530.0,137990,1210,112979,11825,5064,1.0
6007,1530.0,137990,1210,112979,11825,5064,1.0
6008,1530.0,137990,1210,112979,11825,5064,1.0
6009,1530.0,137990,1210,112979,11825,5064,1.0
6010,1532.0,147843,1284,112119,12241,5157,1.0
6011,1532.0,147843,1284,112119,12241,5157,1.0
6012,1532.0,147843,1284,112119,12241,5157,1.0
6013,1532.0,147843,1284,112119,12241,5157,2.0
6014,1532.0,147843,1284,112119,12241,5157,2.0
6015,1532.0,147843,1284,112119,12241,5157,1.0
6016,1532.0,147843,1284,112119,12241,5157,2.0
6017,1532.0,147843,1284,112119,12241,5157,1.0
6018,1532.0,147843,1284,112119,12241,5157,1.0
6019,1532.0,147843,1284,112119,12241,5157,0.0
6020,1532.0,147843,1284,112119,12241,5157,1.0
6021,1532.0,147843,1284,112119,12241,5157,1.0
6022,1534.0,150117,1346,109630,12522,4960,2.0
6023,1534.0,150117,1346,109630,12522,4960,2.0
6024,1534.0,150117,1346,109630,12522,4960,1.0
6025,1534.0,150117,1346,109630,12522,4960,1.0
6026,1534.0,150117,1346,109630,12522,4960,0.0
6027,1534.0,150117,1346,109630,12522,4960,1.0
6028,1534.0,150117,1346,109630,12522,4960,0.0
6029,1534.0,150117,1346,109630,12522,4960,1.0
6030,1534.0,150117,1346,109630,12522,4960,1.0
6031,1534.0,150117,1346,109630,12522,4960,1.0
6032,1534.0,150117,1346,109630,12522,4960,1.0
6033,1536.0,130835,1612,78637,11433,4494,2.0
6034,1536.0,130835,1612,78637,11433,4494,2.0
6035,1536.0,130835,1612,78637,11433,4494,0.0
6036,1536.0,130835,1612,78637,11433,4494,1.0
6037,1536.0,130835,1612,78637,11433,4494,1.0
6038,1536.0,130835,1612,78637,11433,4494,1.0
6039,1538.0,120546,1423,74564,10645,4527,1.0
6040,1538.0,120546,1423,74564,10645,4527,1.0
6041,1538.0,120546,1423,74564,10645,4527,2.0
6042,1538.0,120546,1423,74564,10645,4527,2.0
6043,1538.0,120546,1423,74564,10645,4527,2.0
6044,1538.0,120546,1423,74564,10645,4527,0.0
6045,1538.0,120546,1423,74564,10645,4527,0.0
6046,1538.0,120546,1423,74564,10645,4527,1.0
6047,1538.0,120546,1423,74564,10645,4527,1.0
6048,1540.0,138529,1201,88751,11683,4695,1.0
6049,1540.0,138529,1201,88751,11683,4695,1.0
6050,1540.0,138529,1201,88751,11683,4695,0.0
6051,1540.0,138529,1201,88751,11683,4695,0.0
6052,1540.0,138529,1201,88751,11683,4695,1.0
6053,1540.0,138529,1201,88751,11683,4695,1.0
6054,1540.0,138529,1201,88751,11683,4695,0.0
6055,1540.0,138529,1201,88751,11683,4695,0.0
6056,1540.0,138529,1201,88751,11683,4695,1.0
6057,1540.0,138529,1201,88751,11683,4695,1.0
6058,1540.0,138529,1201,88751,11683,4695,1.0
6059,1540.0,138529,1201,88751,11683,4695,1.0
6060,1540.0,138529,1201,88751,11683,4695,1.0
6061,1542.0,132763,1496,86232,11198,4299,1.0
6062,1542.0,132763,1496,86232,11198,4299,2.0
6063,1542.0,132763,1496,86232,11198,4299,2.0
6064,1542.0,132763,1496,86232,11198,4299,1.0
6065,1542.0,132763,1496,86232,11198,4299,1.0
6066,1542.0,132763,1496,86232,11198,4299,1.0
6067,1542.0,132763,1496,86232,11198,4299,1.0
6068,1544.0,127688,1448,78847,10812,3987,1.0
6069,1544.0,127688,1448,78847,10812,3987,1.0
6070,1544.0,127688,1448,78847,10812,3987,1.0
6071,1544.0,127688,1448,78847,10812,3987,1.0
6072,1544.0,127688,1448,78847,10812,3987,0.0
6073,1544.0,127688,1448,78847,10812,3987,1.0
6074,1544.0,127688,1448,78847,10812,3987,1.0
6075,1546.0,116290,1160,70003,10289,3502,1.0
6076,1546.0,116290,1160,70003,10289,3502,1.0
6077,1546.0,116290,1160,70003,10289,3502,1.0
6078,1546.0,116290,1160,70003,10289,3502,2.0
6079,1546.0,116290,1160,70003,10289,3502,1.0
6080,1546.0,116290,1160,70003,10289,3502,1.0
6081,1546.0,116290,1160,70003,10289,3502,0.0
6082,1546.0,116290,1160,70003,10289,3502,0.0
6083,1546.0,116290,1160,70003,10289,3502,0.0
6084,1546.0,116290,1160,70003,10289,3502,0.0
6085,1546.0,116290,1160,70003,10289,3502,0.0
6086,1546.0,116290,1160,70003,10289,3502,1.0
6087,1546.0,116290,1160,70003,10289,3502,1.0
6088,1546.0,116290,1160,70003,10289,3502,1.0
6089,1546.0,116290,1160,70003,10289,3502,1.0
6090,1548.0,121363,1149,68145,11239,3677,2.0
6091,1548.0,121363,1149,68145,11239,3677,1.0
6092,1548.0,121363,1149,68145,11239,3677,1.0
6093,1548.0,121363,1149,68145,11239,3677,1.0
6094,1548.0,121363,1149,68145,11239,3677,1.0
6095,1548.0,121363,1149,68145,11239,3677,0.0
6096,1548.0,121363,1149,68145,11239,3677,1.0
6097,1548.0,121363,1149,68145,11239,3677,1.0
6098,1548.0,121363,1149,68145,11239,3677,1.0
6099,1548.0,121363,1149,68145,11239,3677,1.0
6100,1550.0,138099,1694,74216,11044,3538,2.0
6101,1550.0,138099,1694,74216,11044,3538,2.0
6102,1550.0,138099,1694,74216,11044,3538,0.0
6103,1550.0,138099,1694,74216,11044,3538,0.0
6104,1552.0,114759,1242,63020,11305,2577,1.0
6105,1552.0,114759,1242,63020,11305,2577,1.0
6106,1552.0,114759,1242,63020,11305,2577,1.0
6107,1552.0,114759,1242,63020,11305,2577,2.0
6108,1552.0,114759,1242,63020,11305,2577,2.0
6109,1552.0,114759,1242,63020,11305,2577,2.0
6110,1552.0,114759,1242,63020,11305,2577,0.0
6111,1552.0,114759,1242,63020,11305,2577,1.0
6112,1552.0,114759,1242,63020,11305,2577,1.0
6113,1552.0,114759,1242,63020,11305,2577,1.0
6114,1552.0,114759,1242,63020,11305,2577,1.0
6115,1552.0,114759,1242,63020,11305,2577,1.0
6116,1552.0,114759,1242,63020,11305,2577,1.0
6117,1552.0,114759,1242,63020,11305,2577,1.0
6118,1552.0,114759,1242,63020,11305,2577,1.0
6119,1552.0,114759,1242,63020,11305,2577,1.0
6120,1552.0,114759,1242,63020,11305,2577,1.0
6121,1552.0,114759,1242,63020,11305,2577,1.0
6122,1552.0,114759,1242,63020,11305,2577,1.0
6123,1552.0,114759,1242,63020,11305,2577,1.0
6124,1552.0,114759,1242,63020,11305,2577,1.0
6125,1552.0,114759,1242,63020,11305,2577,1.0
6126,1554.0,116875,1304,62972,11694,2324,1.0
6127,1554.0,116875,1304,62972,11694,2324,1.0
6128,1554.0,116875,1304,62972,11694,2324,0.0
6129,1554.0,116875,1304,62972,11694,2324,0.0
6130,1554.0,116875,1304,62972,11694,2324,1.0
6131,1554.0,116875,1304,62972,11694,2324,1.0
6132,1554.0,116875,1304,62972,11694,2324,1.0
6133,1554.0,116875,1304,62972,11694,2324,2.0
6134,1554.0,116875,1304,62972,11694,2324,0.0
6135,1554.0,116875,1304,62972,11694,2324,1.0
6136,1556.0,141400,2641,60533,12096,3131,0.0
6137,1556.0,141400,2641,60533,12096,3131,2.0
6138,1558.0,110733,1844,46994,10900,1921,2.0
6139,1558.0,110733,1844,46994,10900,1921,2.0
6140,1558.0,110733,1844,46994,10900,1921,2.0
6141,1558.0,110733,1844,46994,10900,1921,1.0
6142,1560.0,677,0,1666,6430,28,0.0
6143,1560.0,677,0,1666,6430,28,0.0
6144,1560.0,677,0,1666,6430,28,0.0
6145,1560.0,677,0,1666,6430,28,0.0
6146,1560.0,42250,457,21553,4265,1122,
6147,1562.0,40478,206,25804,6905,940,
6148,1564.0,100233,798,61339,10404,3101,1.0
6149,1564.0,100233,798,61339,10404,3101,0.0
6150,1564.0,100233,798,61339,10404,3101,0.0
6151,1566.0,137570,1160,96193,11838,4859,1.0
6152,1566.0,137570,1160,96193,11838,4859,1.0
6153,1566.0,137570,1160,96193,11838,4859,1.0
6154,1566.0,137570,1160,96193,11838,4859,2.0
6155,1566.0,137570,1160,96193,11838,4859,1.0
6156,1566.0,137570,1160,96193,11838,4859,1.0
6157,1566.0,137570,1160,96193,11838,4859,0.0
6158,1566.0,137570,1160,96193,11838,4859,0.0
6159,1566.0,137570,1160,96193,11838,4859,0.0
6160,1566.0,137570,1160,96193,11838,4859,0.0
6161,1566.0,137570,1160,96193,11838,4859,0.0
6162,1566.0,137570,1160,96193,11838,4859,1.0
6163,1566.0,137570,1160,96193,11838,4859,1.0
6164,1566.0,137570,1160,96193,11838,4859,1.0
6165,1566.0,137570,1160,96193,11838,4859,1.0
6166,1568.0,131482,1171,104600,11861,4670,1.0
6167,1568.0,131482,1171,104600,11861,4670,1.0
6168,1568.0,131482,1171,104600,11861,4670,1.0
6169,1568.0,131482,1171,104600,11861,4670,1.0
6170,1568.0,131482,1171,104600,11861,4670,1.0
6171,1568.0,131482,1171,104600,11861,4670,1.0
6172,1568.0,131482,1171,104600,11861,4670,0.0
6173,1568.0,131482,1171,104600,11861,4670,1.0
6174,1568.0,131482,1171,104600,11861,4670,1.0
6175,1568.0,131482,1171,104600,11861,4670,1.0
6176,1568.0,131482,1171,104600,11861,4670,1.0
6177,1568.0,131482,1171,104600,11861,4670,1.0
6178,1568.0,131482,1171,104600,11861,4670,1.0
6179,1570.0,128656,1060,109404,12713,4897,1.0
6180,1570.0,128656,1060,109404,12713,4897,1.0
6181,1570.0,128656,1060,109404,12713,4897,2.0
6182,1570.0,128656,1060,109404,12713,4897,1.0
6183,1570.0,128656,1060,109404,12713,4897,1.0
6184,1570.0,128656,1060,109404,12713,4897,1.0
6185,1570.0,128656,1060,109404,12713,4897,1.0
6186,1570.0,128656,1060,109404,12713,4897,1.0
6187,1570.0,128656,1060,109404,12713,4897,0.0
6188,1570.0,128656,1060,109404,12713,4897,1.0
6189,1570.0,128656,1060,109404,12713,4897,1.0
6190,1572.0,156561,1459,119756,13624,5587,0.0
6191,1572.0,156561,1459,119756,13624,5587,1.0
6192,1572.0,156561,1459,119756,13624,5587,0.0
6193,1572.0,156561,1459,119756,13624,5587,1.0
6194,1572.0,156561,1459,119756,13624,5587,1.0
6195,1574.0,145349,1352,98533,12802,4252,1.0
6196,1574.0,145349,1352,98533,12802,4252,1.0
6197,1574.0,145349,1352,98533,12802,4252,2.0
6198,1574.0,145349,1352,98533,12802,4252,0.0
6199,1574.0,145349,1352,98533,12802,4252,1.0
6200,1574.0,145349,1352,98533,12802,4252,1.0
6201,1574.0,145349,1352,98533,12802,4252,1.0
6202,1576.0,154509,1463,107631,13023,4977,1.0
6203,1576.0,154509,1463,107631,13023,4977,1.0
6204,1576.0,154509,1463,107631,13023,4977,1.0
6205,1576.0,154509,1463,107631,13023,4977,2.0
6206,1576.0,154509,1463,107631,13023,4977,0.0
6207,1576.0,154509,1463,107631,13023,4977,1.0
6208,1576.0,154509,1463,107631,13023,4977,1.0
6209,1576.0,154509,1463,107631,13023,4977,1.0
6210,1576.0,154509,1463,107631,13023,4977,1.0
6211,1576.0,154509,1463,107631,13023,4977,1.0
6212,1576.0,154509,1463,107631,13023,4977,1.0
6213,1578.0,140433,1219,101638,12967,4716,2.0
6214,1578.0,140433,1219,101638,12967,4716,1.0
6215,1578.0,140433,1219,101638,12967,4716,1.0
6216,1578.0,140433,1219,101638,12967,4716,1.0
6217,1578.0,140433,1219,101638,12967,4716,1.0
6218,1578.0,140433,1219,101638,12967,4716,1.0
6219,1578.0,140433,1219,101638,12967,4716,1.0
6220,1578.0,140433,1219,101638,12967,4716,1.0
6221,1580.0,138876,1242,96304,12408,4361,1.0
6222,1580.0,138876,1242,96304,12408,4361,1.0
6223,1580.0,138876,1242,96304,12408,4361,1.0
6224,1580.0,138876,1242,96304,12408,4361,2.0
6225,1580.0,138876,1242,96304,12408,4361,2.0
6226,1580.0,138876,1242,96304,12408,4361,2.0
6227,1580.0,138876,1242,96304,12408,4361,0.0
6228,1580.0,138876,1242,96304,12408,4361,1.0
6229,1580.0,138876,1242,96304,12408,4361,1.0
6230,1580.0,138876,1242,96304,12408,4361,1.0
6231,1580.0,138876,1242,96304,12408,4361,1.0
6232,1580.0,138876,1242,96304,12408,4361,1.0
6233,1580.0,138876,1242,96304,12408,4361,1.0
6234,1580.0,138876,1242,96304,12408,4361,1.0
6235,1580.0,138876,1242,96304,12408,4361,1.0
6236,1580.0,138876,1242,96304,12408,4361,1.0
6237,1580.0,138876,1242,96304,12408,4361,1.0
6238,1580.0,138876,1242,96304,12408,4361,1.0
6239,1580.0,138876,1242,96304,12408,4361,1.0
6240,1580.0,138876,1242,96304,12408,4361,1.0
6241,1580.0,138876,1242,96304,12408,4361,1.0
6242,1580.0,138876,1242,96304,12408,4361,1.0
6243,1582.0,134602,1069,90066,12783,3984,1.0
6244,1582.0,134602,1069,90066,12783,3984,1.0
6245,1582.0,134602,1069,90066,12783,3984,1.0
6246,1582.0,134602,1069,90066,12783,3984,1.0
6247,1582.0,134602,1069,90066,12783,3984,1.0
6248,1582.0,134602,1069,90066,12783,3984,1.0
6249,1582.0,134602,1069,90066,12783,3984,1.0
6250,1582.0,134602,1069,90066,12783,3984,1.0
6251,1584.0,146403,1464,98069,13746,4404,1.0
6252,1584.0,146403,1464,98069,13746,4404,1.0
6253,1584.0,146403,1464,98069,13746,4404,1.0
6254,1584.0,146403,1464,98069,13746,4404,2.0
6255,1584.0,146403,1464,98069,13746,4404,1.0
6256,1584.0,146403,1464,98069,13746,4404,1.0
6257,1584.0,146403,1464,98069,13746,4404,1.0
6258,1584.0,146403,1464,98069,13746,4404,1.0
6259,1586.0,140843,1675,81330,12669,3793,0.0
6260,1586.0,140843,1675,81330,12669,3793,2.0
6261,1586.0,140843,1675,81330,12669,3793,2.0
6262,1586.0,140843,1675,81330,12669,3793,1.0
6263,1586.0,140843,1675,81330,12669,3793,2.0
6264,1586.0,140843,1675,81330,12669,3793,1.0
6265,1588.0,108788,1297,68138,10947,3468,0.0
6266,1588.0,108788,1297,68138,10947,3468,1.0
6267,1588.0,108788,1297,68138,10947,3468,1.0
6268,1588.0,108788,1297,68138,10947,3468,1.0
6269,1588.0,108788,1297,68138,10947,3468,1.0
6270,1588.0,108788,1297,68138,10947,3468,1.0
6271,1588.0,108788,1297,68138,10947,3468,1.0
6272,1588.0,108788,1297,68138,10947,3468,1.0
6273,1588.0,108788,1297,68138,10947,3468,1.0
6274,1588.0,108788,1297,68138,10947,3468,1.0
6275,1588.0,108788,1297,68138,10947,3468,1.0
6276,1590.0,131868,1461,82232,11687,4167,1.0
6277,1590.0,131868,1461,82232,11687,4167,1.0
6278,1590.0,131868,1461,82232,11687,4167,2.0
6279,1590.0,131868,1461,82232,11687,4167,2.0
6280,1590.0,131868,1461,82232,11687,4167,0.0
6281,1590.0,131868,1461,82232,11687,4167,1.0
6282,1590.0,131868,1461,82232,11687,4167,1.0
6283,1590.0,131868,1461,82232,11687,4167,1.0
6284,1590.0,131868,1461,82232,11687,4167,1.0
6285,1592.0,120948,1428,77507,11090,4425,1.0
6286,1592.0,120948,1428,77507,11090,4425,1.0
6287,1592.0,120948,1428,77507,11090,4425,1.0
6288,1592.0,120948,1428,77507,11090,4425,1.0
6289,1592.0,120948,1428,77507,11090,4425,1.0
6290,1592.0,120948,1428,77507,11090,4425,1.0
6291,1592.0,120948,1428,77507,11090,4425,2.0
6292,1592.0,120948,1428,77507,11090,4425,2.0
6293,1592.0,120948,1428,77507,11090,4425,0.0
6294,1592.0,120948,1428,77507,11090,4425,1.0
6295,1592.0,120948,1428,77507,11090,4425,1.0
6296,1592.0,120948,1428,77507,11090,4425,1.0
6297,1592.0,120948,1428,77507,11090,4425,1.0
6298,1592.0,120948,1428,77507,11090,4425,1.0
6299,1592.0,120948,1428,77507,11090,4425,0.0
6300,1592.0,120948,1428,77507,11090,4425,1.0
6301,1592.0,120948,1428,77507,11090,4425,0.0
6302,1594.0,113607,972,82753,10897,4540,0.0
6303,1594.0,113607,972,82753,10897,4540,0.0
6304,1594.0,113607,972,82753,10897,4540,0.0
6305,1594.0,113607,972,82753,10897,4540,0.0
6306,1594.0,113607,972,82753,10897,4540,0.0
6307,1594.0,113607,972,82753,10897,4540,1.0
6308,1596.0,117223,918,79526,11499,3726,0.0
6309,1596.0,117223,918,79526,11499,3726,1.0
6310,1596.0,117223,918,79526,11499,3726,0.0
6311,1596.0,117223,918,79526,11499,3726,0.0
6312,1596.0,117223,918,79526,11499,3726,1.0
6313,1596.0,117223,918,79526,11499,3726,1.0
6314,1596.0,117223,918,79526,11499,3726,1.0
6315,1596.0,117223,918,79526,11499,3726,0.0
6316,1598.0,98509,1249,59419,9731,2161,1.0
6317,1598.0,98509,1249,59419,9731,2161,2.0
6318,1598.0,98509,1249,59419,9731,2161,0.0
6319,1598.0,98509,1249,59419,9731,2161,0.0
6320,1598.0,98509,1249,59419,9731,2161,1.0
6321,1598.0,98509,1249,59419,9731,2161,2.0
6322,1598.0,98509,1249,59419,9731,2161,1.0
6323,1598.0,98509,1249,59419,9731,2161,1.0
6324,1598.0,98509,1249,59419,9731,2161,1.0
6325,1600.0,86306,675,58058,11231,2883,0.0
6326,1602.0,89541,807,61207,9926,2481,1.0
6327,1602.0,89541,807,61207,9926,2481,0.0
6328,1602.0,89541,807,61207,9926,2481,0.0
6329,1604.0,102761,1138,70867,10219,4201,1.0
6330,1604.0,102761,1138,70867,10219,4201,2.0
6331,1604.0,102761,1138,70867,10219,4201,1.0
6332,1604.0,102761,1138,70867,10219,4201,1.0
6333,1604.0,102761,1138,70867,10219,4201,0.0
6334,1604.0,102761,1138,70867,10219,4201,0.0
6335,1604.0,102761,1138,70867,10219,4201,1.0
6336,1604.0,102761,1138,70867,10219,4201,0.0
6337,1604.0,102761,1138,70867,10219,4201,0.0
6338,1604.0,102761,1138,70867,10219,4201,1.0
6339,1604.0,102761,1138,70867,10219,4201,1.0
6340,1604.0,102761,1138,70867,10219,4201,1.0
6341,1604.0,102761,1138,70867,10219,4201,1.0
6342,1606.0,103213,1029,77834,11128,3780,1.0
6343,1606.0,103213,1029,77834,11128,3780,1.0
